Education,Estimate
59.6,63.4
59.3,73.6
59.9,71.5
41.6,69.2
28.2,67.3
23.8,65.8
12.3,63.8
50.5,59.6
45.9,59.3
46.2,59.9
45.1,51.1
43.2,53.2
17.0,51.4
12.4,47.8
10.3,50.5
45.8,45.9
20.4,46.2
16.6,45.1
23.4,43.2
13.0,41.3
25.6,41.2
30.2,38.7
21.1,36.2
63.5,32.7
54.8,30.9
54.1,26.2
