Stunting_National_Point_Estimate,Avg No Education Point Estimate
63.4,59.6
73.6,59.6
71.5,59.9
69.2,41.6
67.3,28.2
65.8,23.8
63.8,12.3
59.6,50.5
59.3,45.9
59.9,46.2
51.1,45.1
53.2,43.2
51.4,17
47.8,12.4
50.5,10.3
45.9,45.8
46.2,20.4
45.1,16.6
43.2,23.4
41.3,13
41.2,25.6
38.7,30.2
36.2,21.1
32.7,63.5
30.9,54.8
26.2,54.1
