Countries,Year,Point Estimate
Afghanistan,1997,6.5
Afghanistan,2004,4.6
Afghanistan,2013,5.3
Afghanistan,2018,4.1
Armenia,1998,10.8
Armenia,2000,15.7
Armenia,2005,11.4
Armenia,2010,16.5
Armenia,2016,13.7
Azerbaijan,1996,6.1
Azerbaijan,2000,6.2
Azerbaijan,2001,4.4
Azerbaijan,2006,13.9
Azerbaijan,2011,10.4
Azerbaijan,2013,14.1
Bahrain,1989,7.5
Bangladesh,1986,0.2
Bangladesh,1990,0.6
Bangladesh,1991,0.3
Bangladesh,1992,0.2
Bangladesh,1993,0.4
Bangladesh,1994,0.2
Bangladesh,1995,0.2
Bangladesh,1996,0.3
Bangladesh,1997,2.4
Bangladesh,1998,0.2
Bangladesh,1999,0.6
Bangladesh,2000,0.9
Bangladesh,2001,0.9
Bangladesh,2002,1.0
Bangladesh,2003,1.0
Bangladesh,2004,0.9
Bangladesh,2005,1.0
Bangladesh,2006,0.8
Bangladesh,2007,1.1
Bangladesh,2011,1.9
Bangladesh,2011,1.7
Bangladesh,2013,1.6
Bangladesh,2013,2.6
Bangladesh,2014,1.6
Bangladesh,2015,1.4
Bangladesh,2018,2.2
Bangladesh,2019,2.1
Bangladesh,2019,2.4
Bhutan,1987,3.5
Bhutan,1999,3.9
Bhutan,2008,5.4
Bhutan,2010,7.6
Brunei Darussalam,2009,8.3
Cambodia,1996,6.5
Cambodia,2000,4.0
Cambodia,2005,1.6
Cambodia,2008,2.0
Cambodia,2010,1.9
Cambodia,2014,2.2
Cambodia,2021,4.1
China,1990,5.3
China,1992,7.2
China,1995,13.6
China,1998,5.5
China,2000,3.4
China,2002,9.2
China,2005,5.9
China,2008,5.8
China,2009,5.7
China,2010,6.6
China,2013,9.1
China,2017,8.5
Democratic People's Republic of Korea,2002,0.9
Democratic People's Republic of Korea,2009,0.0
Democratic People's Republic of Korea,2017,2.3
Georgia,1999,17.9
Georgia,2005,20.8
Georgia,2009,19.8
Georgia,2018,6.0
India,1992,3.2
India,1997,5.9
India,1999,3.6
India,2006,1.9
India,2015,2.4
India,2017,1.6
India,2020,3.5
Indonesia,1996,6.5
Indonesia,2000,1.5
Indonesia,2001,1.5
Indonesia,2004,5.1
Indonesia,2007,11.2
Indonesia,2010,12.3
Indonesia,2013,11.5
Indonesia,2018,8.0
Iran (Islamic Republic of),1995,5.5
Iran (Islamic Republic of),1998,6.9
Iran (Islamic Republic of),2017,2.9
Iraq,2000,5.5
Iraq,2006,15.0
Iraq,2011,11.4
Iraq,2018,6.1
Japan,2010,1.5
Jordan,1990,8.5
Jordan,1997,4.3
Jordan,2002,4.5
Jordan,2009,6.6
Jordan,2012,4.7
Jordan,2019,9.2
Kazakhstan,1995,5.7
Kazakhstan,1999,4.9
Kazakhstan,2006,16.9
Kazakhstan,2010,13.3
Kazakhstan,2015,9.3
Kuwait,1996,8.9
Kuwait,2001,11.0
Kuwait,2002,6.6
Kuwait,2003,6.8
Kuwait,2004,7.1
Kuwait,2005,7.5
Kuwait,2006,8.7
Kuwait,2007,8.5
Kuwait,2008,9.3
Kuwait,2009,9.0
Kuwait,2010,7.8
Kuwait,2011,8.3
Kuwait,2012,9.5
Kuwait,2013,7.8
Kuwait,2014,8.7
Kuwait,2015,7.5
Kuwait,2016,9.3
Kuwait,2017,9.1
Kuwait,2018,11.9
Kuwait,2019,9.8
Kuwait,2020,12.1
Kyrgyzstan,1997,9.5
Kyrgyzstan,2006,10.7
Kyrgyzstan,2009,4.4
Kyrgyzstan,2012,8.9
Kyrgyzstan,2014,7.0
Kyrgyzstan,2018,6.9
Lao People's Democratic Republic,2000,2.7
Lao People's Democratic Republic,2006,1.3
Lao People's Democratic Republic,2011,2.0
Lao People's Democratic Republic,2015,2.5
Lao People's Democratic Republic,2017,3.5
Lebanon,2021,4.6
Malaysia,1999,5.5
Malaysia,2006,5.8
Malaysia,2015,7.1
Malaysia,2016,6.0
Malaysia,2019,5.2
Maldives,1994,1.2
Maldives,1995,2.2
Maldives,1997,6.9
Maldives,2001,3.9
Maldives,2009,6.2
Maldives,2017,4.9
Mongolia,1999,6.9
Mongolia,2000,12.7
Mongolia,2004,6.1
Mongolia,2005,14.2
Mongolia,2010,6.7
Mongolia,2010,10.9
Mongolia,2013,10.5
Mongolia,2016,11.7
Mongolia,2018,10.5
Myanmar,1997,9.7
Myanmar,2000,2.4
Myanmar,2003,6.9
Myanmar,2009,2.6
Myanmar,2016,1.5
Myanmar,2018,0.8
Nepal,1996,1.0
Nepal,1998,0.4
Nepal,2001,0.7
Nepal,2006,0.6
Nepal,2011,1.5
Nepal,2014,2.1
Nepal,2016,0.9
Nepal,2016,1.2
Nepal,2019,2.6
Nepal,2022,1.3
Oman,1991,8.4
Oman,1994,1.1
Oman,1999,1.6
Oman,2009,1.7
Oman,2014,4.4
Oman,2017,4.2
Pakistan,1986,7.8
Pakistan,1991,5.4
Pakistan,1992,1.6
Pakistan,2001,4.8
Pakistan,2011,6.6
Pakistan,2013,4.8
Pakistan,2018,2.5
Philippines,1992,1.7
Philippines,1998,1.9
Philippines,2003,2.4
Philippines,2008,2.8
Philippines,2011,3.7
Philippines,2013,4.5
Philippines,2015,3.3
Qatar,1995,10.4
Republic of Korea,2003,6.2
Republic of Korea,2008,9.6
Republic of Korea,2011,8.0
Republic of Korea,2014,5.1
Republic of Korea,2017,4.3
Republic of Korea,2020,6.2
Saudi Arabia,1994,1.2
Saudi Arabia,2004,6.1
Saudi Arabia,2015,12.8
Saudi Arabia,2016,14.3
Saudi Arabia,2017,12.1
Saudi Arabia,2018,11.3
Saudi Arabia,2019,12.6
Saudi Arabia,2020,11.6
Singapore,2000,2.5
Sri Lanka,1987,0.3
Sri Lanka,1993,0.4
Sri Lanka,2000,1.2
Sri Lanka,2007,1.7
Sri Lanka,2009,0.8
Sri Lanka,2012,0.6
Sri Lanka,2016,2.0
State of Palestine,1996,4.3
State of Palestine,2000,8.3
State of Palestine,2002,4.8
State of Palestine,2004,8.8
State of Palestine,2006,11.4
State of Palestine,2010,5.3
State of Palestine,2014,8.2
State of Palestine,2020,8.6
Syrian Arab Republic,1993,15.0
Syrian Arab Republic,2001,19.7
Syrian Arab Republic,2006,18.7
Syrian Arab Republic,2010,17.9
Tajikistan,2005,6.8
Tajikistan,2007,12.0
Tajikistan,2009,4.2
Tajikistan,2012,6.7
Tajikistan,2016,3.7
Tajikistan,2017,3.3
Thailand,1987,1.2
Thailand,1995,4.7
Thailand,2006,8.0
Thailand,2012,10.9
Thailand,2016,8.2
Thailand,2019,9.2
Timor-Leste,2002,5.7
Timor-Leste,2007,1.5
Timor-Leste,2009,5.8
Timor-Leste,2013,1.6
Timor-Leste,2020,1.3
Turkmenistan,2000,8.1
Turkmenistan,2006,4.5
Turkmenistan,2015,5.9
Turkmenistan,2019,3.1
Türkiye,1993,4.9
Türkiye,1998,3.8
Türkiye,2004,8.8
Türkiye,2008,9.8
Türkiye,2013,11.1
Türkiye,2018,8.1
Uzbekistan,1996,18.1
Uzbekistan,2002,11.0
Uzbekistan,2006,12.2
Uzbekistan,2017,4.6
Uzbekistan,2021,4.5
Viet Nam,1993,2.9
Viet Nam,1998,1.4
Viet Nam,1999,1.8
Viet Nam,2000,2.3
Viet Nam,2000,2.6
Viet Nam,2002,2.6
Viet Nam,2003,2.2
Viet Nam,2004,2.7
Viet Nam,2005,2.6
Viet Nam,2006,3.1
Viet Nam,2007,2.9
Viet Nam,2008,3.0
Viet Nam,2009,5.6
Viet Nam,2010,4.5
Viet Nam,2012,4.8
Viet Nam,2013,4.6
Viet Nam,2014,3.5
Viet Nam,2015,5.3
Viet Nam,2017,5.9
Viet Nam,2018,7.1
Viet Nam,2019,7.4
Viet Nam,2020,7.9
Yemen,1991,8.1
Yemen,1996,6.9
Yemen,1997,3.7
Yemen,2003,4.9
Yemen,2005,6.3
Yemen,2011,1.5
Yemen,2013,2.5
