Year*,Point Estimate
1997,53.2
2004,59.3
2013,40.4
2018,38.2
2005,26.7
2009,23.2
2017,11.3
1987,16.9
1992,22.9
1995,22.6
2000,23.6
2002,24.0
2006,15.4
2012,11.7
2019,9.8
1996,61.1
2007,29.2
2015,37.6
1994,7.1
1996,16.9
2005,7.2
2018,8.7
1998,15.1
2000,17.3
2005,17.9
2010,20.9
2016,9.4
1995,0.0
2007,1.9
1996,28.0
2000,24.2
2001,18.0
2006,26.5
2011,16.4
2013,17.8
1989,13.9
1995,13.6
1986,70.9
1990,63.4
1991,73.6
1992,71.5
1993,69.2
1994,67.3
1995,65.8
1996,63.8
1997,59.6
1998,59.3
1999,59.9
2000,51.1
2001,53.2
2002,51.4
2003,47.8
2004,50.5
2005,45.9
2005,46.2
2006,45.1
2007,43.2
2011,41.3
2011,44.9
2012,41.2
2013,42.0
2013,38.7
2014,36.2
2015,32.7
2018,30.9
2019,26.2
2019,28.0
2012,7.7
2005,4.5
2014,1.6
2006,22.0
2011,19.3
2015,15.0
1996,32.4
2001,36.2
2008,37.4
2014,34.0
2018,32.2
1987,60.9
1999,47.7
2008,34.9
2010,33.5
1989,41.9
1994,34.4
1998,33.2
2003,32.4
2008,27.1
2012,18.2
2016,16.1
2000,12.1
2006,11.8
2012,8.9
1996,35.1
2000,29.1
2007,28.9
1989,19.8
1996,13.0
2007,7.0
2019,7.2
2009,19.7
2004,8.8
2007,9.2
2014,7.0
1993,38.7
1999,41.4
2009,35.1
2010,34.9
2010,34.7
2011,34.6
2012,32.8
2013,31.3
2014,29.0
2015,30.1
2016,26.8
2017,21.1
2018,24.9
2019,23.8
2020,19.6
2021,22.6
2021,21.6
1987,52.3
2000,64.0
2005,57.7
2010,57.6
2016,55.9
2018,56.6
2019,54.0
2020,50.9
2022,55.8
1985,26.8
1994,21.4
1996,58.6
2000,49.0
2005,42.8
2008,39.5
2010,39.8
2014,32.4
2021,21.9
1991,31.6
1998,36.6
2004,35.6
2006,37.6
2011,32.6
2014,31.7
2018,28.9
1994,39.5
2000,44.4
2006,43.6
2010,40.7
2012,39.7
2014,38.0
2018,37.5
2019,39.8
2019,40.2
1997,44.5
2000,38.9
2004,44.4
2010,38.7
2015,39.8
2017,32.1
2018,31.9
2019,32.5
2019,37.8
2020,30.5
2021,31.1
2022,28.0
1986,13.5
1994,4.2
1995,3.9
1996,3.7
1998,3.3
1999,3.1
2001,2.8
2002,2.5
2003,2.5
2004,2.4
2006,2.2
2007,2.1
2008,2.0
2013,1.8
2014,1.8
1987,38.3
1990,32.3
1992,38.0
1995,31.2
1998,19.8
2000,17.8
2002,21.8
2005,11.7
2008,9.8
2009,9.0
2010,9.4
2013,8.1
2017,4.8
1986,25.8
1989,21.8
1995,19.6
2000,18.2
2005,16.0
2010,12.6
2016,12.7
1992,38.5
1996,38.7
2000,46.9
2012,31.1
1987,30.1
2005,31.2
2011,24.4
2014,21.2
1996,8.2
2008,5.6
2018,9.0
2000,7.0
2019,7.1
1991,3.1
2001,2.7
1986,19.6
1994,30.9
1998,31.2
2007,39.0
2012,29.9
2016,21.6
2021,23.4
1998,63.9
2000,51.0
2002,44.7
2004,43.1
2009,32.4
2012,27.9
2017,19.1
1995,51.0
2001,44.4
2007,45.8
2010,43.4
2013,42.7
2017,41.8
1989,28.0
1996,31.7
2011,31.0
2013,28.0
2019,20.9
1986,22.3
1991,21.1
1996,13.5
2000,7.7
2002,11.6
2006,8.4
2007,10.1
2013,7.1
2019,6.7
1986,40.2
1999,27.9
2004,29.2
2006,25.9
2012,25.4
2014,23.9
2019,23.0
1988,36.3
1991,34.9
1992,31.1
1995,34.8
1997,30.9
1998,26.3
2000,24.4
2003,20.2
2005,23.9
2008,30.7
2014,22.3
1988,36.7
1993,31.6
1998,32.3
2003,24.6
