States,Percentage
Johor,17.7
Kedah,12.2
Kelantan,16.2
Melaka,19.7
Negeri Sembilan,20.6
Pahang,18.5
Perak,22.7
Perlis,20.8
Pulau Pinang,24
Sabah,8.4
Sarawak,17.4
Selangor,18
Terengganu,18.9
Kuala Lumpur,22
Putrajaya,15.5
